t,U,j
18.22083577808928,-0.42626308060401974,-0.0678077017357947
18.601823574535654,-0.464361860248657,-0.08458216248276244
18.95458988778432,-0.49963849157352347,-0.1092061874403197
19.166249898405788,-0.5208044926356703,-0.12262935606734289
19.29360730186901,-0.5335402329819925,-0.1315721645149489
19.67459509831538,-0.5716390126266298,-0.13492345663489347
20.112025861157168,-0.6153820889108086,-0.1371635926065943
20.563567365597805,-0.6605362393548726,-0.1461064010542009
20.944915891117716,-0.6986710919068637,-0.1550671214130341
21.34001442916294,-0.7381809457113864,-0.169601446188301
21.72100222560932,-0.7762797253560236,-0.1852647507870239
21.960883719428494,-0.800267874737941,-0.20092805538574682
22.412424110507796,-0.8454219138458714,-0.2210538082526591
22.610336335326625,-0.8652131363277542,-0.2299966167002657
22.836107087546942,-0.8877902115497862,-0.2299966167002657
23.04776598480707,-0.9089561012757992,-0.2165734480732425
23.202983029033124,-0.9244778056984044,-0.1807843906076073
23.51341823084657,-0.9555213258797488,-0.1248515801278154
23.767409352903258,-0.980920438085418,-0.09241381478212475
23.950847880327018,-0.999264290827794,-0.07787957824287389
24.21931269977878,-1.02611077277297,-0.06780770173579584
24.445083451999103,-1.048687847995002,-0.06110511749590614
24.76962828205006,-1.0811423310000978,-0.05775382537596158
25.164726708759154,-1.1206521736710071,-0.05551360116824526
25.5739355430587,-1.1615730571009617,-0.053273465196544974
25.99761718406424,-1.203941221201516,-0.05103324098882865
26.378605091846747,-1.2420400119797668,-0.05214439713707293
26.703150033233836,-1.2744945061184758,-0.054384621344788685
26.830146150942852,-1.2871941178893773,-0.058864981524205294
26.95714182330733,-1.2998936851258251,-0.06110511749590614
26.95714182330735,-1.2998936851258267,-0.06110511749590614
